text,label,username,likes,datetime
Mksh infonya....ayo semua pasti bisa....jaga stamina..tetap ikuti prokes dng baik....jangan kendor...jangan lengah....pasti bisa....Sri kitabtuknkita bersama....ayo..pasti bisa...🙏🙏🙏,positive,username,1,2021-03-25
"Ayo anak anak muda kalau lagi nongkrong di angkringan atau cafe terapkan prokes yg ketat, benar benar jaga jarak !",neutral,username,2,2021-06-03
"Waduuh kok byk banget naiknya?,",negative,username,0,2021-06-05
"Masih berkerumun, lha aja cafe kucing msh rame org nongkroñg",negative,username,0,2020-06-29
"Aku cinta mijen hehehe , semoga semuanya selalu diberi kesehatan",positive,username,0,2020-07-08
Itu yg dari luar kota jangan boleh masuk ke smg min. Kembalikan aja sana ke kotanya sendiri.,negative,username,2,2021-06-03
Alhamdulillah...yoh iso yoh,positive,username,0,2020-07-28
"Sendangmulyo harusnya mendapat perhatian khusus, kasusnya dr awal blm turun2, masih banyak yg tongkrong tanpa masker di pasar jg spt itu, pakai masker tp didagu",negative,username,1,2021-02-10
Yoh ISO yoh,positive,username,0,2020-08-25
"Lebih baik di info saja ke pengurus RT, RW, PKK & satgas Jogo tonggo sekelurahan, terutama yg juml penderita semakin banyak. Spy bisa bersama2 memutuskan rantai Covid19. Caranya perlu dirubah, karena kurang efektif. @username",negative,username,3,2020-07-08
Semarang barat kok tambah banyak???,negative,username,1,2020-10-01
"Itu pakai vaksin apa kak nama nya ?,",neutral,username,0,2021-06-09
Klaster demo 😭,negative,username,3,2020-10-08
"Ya ini mulai telat dan males update , tanggal tua ya ?",neutral,username,1,2020-07-24
Data odp dan pdp tiap kecamatan bs dilihat dimana ya min?,neutral,username,0,2020-07-20
"@username,",neutral,username,0,2021-06-19
"Turun banyak. Semoga semakin membaik kota semarang. Rak usah kumpul2 mbek ngluyur wengi sek lur daripada engko keno penyakit seng rak ketok wujude tapi gawe cemas sak kampung.,",positive,username,0,2021-06-23
"Wah abang meneh ??,",negative,username,0,2021-06-07
True Normal✊,positive,username,0,2020-07-10
Mksh infonya.......ayo tetap smangat....saling berbagi tuk saling mengingatkan n membrikan smangat agar semuanya sehat2.....jangan bosan...jangan lengah...ikuti protokol kesehatan...jaga stamina...pasti bisa...ayo....🙏🙏🙏,positive,username,0,2021-01-28
Info vaksinasi rakyat umum utk usia 50 thn keatas tanpa membawa lansia gmn min ?,neutral,username,0,2021-05-31
"Pasar mangkang ditutup, hasilnya bagaimana??",negative,username,0,2020-06-08
Mikirin gimana caranya Ngurus PIRT usaha saya Min..,neutral,username,0,2021-01-24
enakan di rumah sih ya emak2 ky aku...blanja bisa on line saaja...semangat petugas mediss..,positive,username,1,2020-05-20
@username sdh pengumumankah? siapa pemenang giveaway min?,neutral,username,0,2020-09-13
Mksh infonya.....tetap smangat...jaga stamina...jangan bosan tuk slalu mengingatkan.....🙏🙏🙏,positive,username,1,2020-12-12
manyaran lho dadibakeh 😢 rumdin walkot masih dipakai tempat isolasi?,negative,username,0,2020-09-30
"Ayo libur 24 sd 27 di rmh aja jaga kesehatan....,👍👍🙏🙏🙏",positive,username,1,2020-12-19
"Kesadaran masy masih kurang, perlu di tegesi ...",negative,username,1,2020-07-21
"@username,",neutral,username,0,2021-06-22
Mksh infonya......ayo pasti bisa.....tetap smangat...dr kita tuk kita bersama.....jaga stamina..kesehatan..ikuti protokol kesehatan dng baik....mari bersama-sama....pasti bisa....🙏🙏🙏,positive,username,3,2021-02-02
"Dalam 24 jam jdi 2k :"") @username,",negative,username,0,2021-06-23
"ayoayo warga semarang, jangan kendorin prokesnyaa! semangat pasti bisa!",positive,username,0,2021-02-13
"@username daftar vaksin dri maret - sekarang tdk pernah ada panggilan py jal????,",negative,username,0,2021-06-17
Duh gusti kok munggah mnh to..😢😢😢,negative,username,0,2020-08-24
"Ya... Allah semakin naik yg positif covit 19,semoga lekas sembuh warga kota ku tercinta ini dan semoga Allah SWT melindungi kita yg masih sehat,kita wajib menjaga kesehatan ke bersihan selalu pakai masker cuci tangan pakai sabun jaga jarak",negative,username,0,2020-06-26
Bakal mundur lagi ini sekolah2 di buka..🤦🤦,negative,username,0,2020-11-29
PPKM yg efektif,positive,username,0,2021-01-26
daebak👏👏👏,positive,username,1,2021-04-25
Alhamdulillah,positive,username,0,2020-09-22
"Dari website siagacorona semarang, total kasus 2 September 2020 sebanyak 6115 dan total kasus 3 September 2020 sebanyak 6232, maka di tanggal 3 September 2020 ada penambahan kasus baru sebanyak 117 orang? Apakah benar?",neutral,username,0,2020-09-04
Di wibesite siaga corona kota semarang koq sdh turun di 1800 an min ? ,negative,username,2,2021-06-22
Sendangmulyo😢😢,negative,username,0,2020-11-02
Yoh Iso Yoh👏👏,positive,username,0,2021-03-05
"Lur, check DM lur.. @username",neutral,username,0,2020-05-16
"tolong share juga testing harian berapa, hasil 3T nama nama baru atau nama pasien yg sama yg sedang dirawat ?",neutral,username,0,2021-02-03
turunlah terus 👏,positive,username,0,2021-02-15
😍😍,positive,username,0,2020-07-16
"Luar biasa @username,",neutral,username,0,2021-06-09
Alhamdulillah semoga terus menurun,positive,username,1,2020-08-06
"@username @username ayolah pak sgera lock down, banyak yg sdh terpapar.,",neutral,username,0,2021-06-15
Ngalian naik lagi,negative,username,0,2020-09-23
umum usia 18 th - 55 th vaksinnya kapan ya🙏,neutral,username,1,2021-04-15
"Semoga terus menurun,",positive,username,0,2021-06-23
@username,neutral,username,0,2020-06-05
"Admin, ibu saya pedagang pasar peterongan tapi belum divaksin nih min @username",neutral,username,0,2021-04-16
"Krobokan , bringin ⬆️",negative,username,0,2020-09-13
duh muktiharjo kidul pedurungan :(,neutral,username,0,2021-04-23
Wow gnpati..???,neutral,username,1,2021-05-23
"Apa fungsinya diklasifikasikan dgn zona2 sih? Kok nggak berguna ya? ??,",negative,username,0,2021-06-12
Sembar 🤦🏻‍♀️,negative,username,0,2020-09-20
@username,neutral,username,0,2020-07-05
Mohon pencerahaanya....koq bisa hanya dalam waktu dua hari kasus positif bisa jadi negatif mis daerah gabahan....jumlah pasien tgl 1 April ada 3 (tgl 31 maret ada 1 pasien).....tanggal 4 april sdh tidak ada. Dlm waktu kurang lebih 3 hari sdh sembuh.,negative,username,0,2021-04-06
"Hanya dari kesadaran diri kita sendiri yang dapat menghambat persebaran covid 19 dengan peduli protokol kesehatan. Yoh iso ???? @username @username,",positive,username,4,2021-06-15
Alhamdulillah 😁 yoh iso yoh,positive,username,0,2020-11-15
Min itu kelurshan mangkangwetan dri 2 kok jd 1 min pdhl baru selasa kemarein jd 2 ? Dah sembuh min? #Alhamdulillah,positive,username,0,2020-06-12
@username,neutral,username,0,2020-11-23
Semoga sabtu turun lagi 50...,positive,username,0,2020-10-16
Tampilan datanya apakah bs lbh informatif spt report yg dr gugus pusat...bingung baca angkanya...harus buka report sblmnya....,negative,username,1,2020-07-09
Infonya min kalau masuk kota semarang syarat nya apa min saya dr luar jawa kontrak kerja sudah selesai mau gmn lg kalu gak pulang kampung halaman,neutral,username,0,2020-06-17
"Banyak kok yg tdk melapor. Sdh pada pinter2 harus ngapain.... data krg cpt update nya,",negative,username,0,2021-06-23
"puji Tuhan mulai turun, semangat sehat..??,",positive,username,0,2021-06-23
Yoh sendanulyo tembalang iso yoh 👏👏👏,positive,username,0,2021-04-25
"Daerah rumah gw meningkat dong.... ??,",negative,username,0,2021-06-23
"Untuk @username tolong ditempatkan tim satgas covid untuk menjaga serta mengkondisikan untuk para pasien dgn gejala ringan, sedang maupun berat, dan tempatkan juga satgas untuk menjaga para pasien yg dikarantina mandiri dirumah pantau 14x24jam tanpa henti dan pastikan bahwa pasien trsbt benar2 negatif covid, suplai kebutuhan selama karantina baik kebutuhan primer maupun sekumder. Insya Allah dg langkah2 trsbt akan pelan2 positif covid turun. Ini harapan kami, kita dan semuanya. #salamsemarangsehat",positive,username,2,2021-02-07
😂 rada edan ini. Tapi bagus juga usaha minkes buat ningkatin imun kita semua. ❤️,positive,username,1,2020-09-19
Di Manyaran apakah yang positif sudah di rumdin walikota semua belum? Mohon jangan ada isolasi mandiri karena tanpa pengawasan,neutral,username,0,2020-10-04
Alhamdulillah Ya Allah Tlogomulyo sudah tuntas 😭🙏,positive,username,1,2020-08-07
Alhamdulillah... semoga turun terus.,positive,username,0,2021-01-26
"@username , tolong dipantau pak walkot. Terutama semarang barat dan pedurungan. Suwun.",negative,username,2,2020-11-10
Alhamdulillah dibawah 1000 👏🏽,positive,username,2,2021-01-19
"??,",positive,username,0,2021-06-14
"Koq naik Pye Ki.....bnyk lgi😮,ni yg ndableg sp...😱",neutral,username,0,2021-02-17
"Warga Kota Semarang saling menginformasikan tempat/lokasi yang menyelenggarakan pengumpulan massa/kerumunan. ( Resepsi pernikahan, tasyakuran, ulang tahun, reuni, arisan, gathering )",neutral,username,0,2020-06-22
"Alhamdulillah ??????????????,ayo dong biar bisa tatap muka,",positive,username,0,2021-06-23
Yoh tembalang iso yoh 👏👏👏,neutral,username,1,2021-04-03
"Kemarin kel.banyumanik ada 1,sekarang udh ga ada..cepet yaa sembuhny dalam 1-2hari udh negarif",negative,username,0,2020-07-02
"Semoga segera usai pandemi ini, dan kita selalu di berikan nikmat kesehatan",positive,username,1,2021-05-31
Maju terus pantang mundur sendangmulyo. Kalahkan semuanyaa🙌🙌,positive,username,0,2020-12-25
"Min...minta tolong penjelasannya...Kalau si bapak hasil swab positif dan sudah di isolasi ke RS...Si ibu hasil swab negatif, apakah ibu ini harus karantina mandiri 14 hari atau bebas keluar rumah? Jujur kami kawatir klo si ibu ini bs bebas keluar rumah...krn ibu ini kan sebelumnya terkoneksi dg si bapak yg positif... Apakah status ibu bs disebut OTG?",neutral,username,0,2020-08-10
"????,",positive,username,0,2021-06-06
"@username,",neutral,username,0,2021-06-30
🍃🍃🍃,neutral,username,0,2021-02-02
Meteseh banyak amat 14 🤧,negative,username,1,2020-12-22
😓😓😓 mksh infonya.....tetap smangat...jaga stamina.....ini semua tuk kita bersama.....ayo pasti bisa....🙏🙏🙏,positive,username,0,2020-12-18
"Lhaaa 1000+ kok skr malah diwarnai kuning? Apa biar gak terkesan darurat?,",negative,username,0,2021-06-09
Pudakpayung ya Allah kok banyak sih 😭,negative,username,0,2020-12-30
"Isoman biasane pirang dino lur,",neutral,username,0,2021-06-19
"di jalan orang udah abai dengan masker lhurr, tongkrongan yo podo lhoss dol, hawane Jateng khususe Semarang angel rampunge, yowes nek meh do pingin koyo ngene terus.",negative,username,0,2020-11-29
Duuh Manyaran kluster apa itu?? Kok langsung melejit belasan 😭😭,negative,username,0,2020-09-30
Semarang barat tambah edyann,negative,username,0,2020-09-07
Semarang barat membaraaa..,negative,username,0,2020-09-06
Mksh infonya....🙏🙏🙏,positive,username,1,2020-11-20
Kok bisa keramaian di tlogosari dibiarkan saja ? Kok bisa ya pemkot tidak TEGAS !!!!!,negative,username,0,2020-07-03
"goro"" wong sepedaan rk nganggo masker makane rk medun semarang",negative,username,1,2020-08-21
@username 😭😭😭😭,negative,username,0,2020-06-20
😢duuuuhhhh,neutral,username,2,2021-03-24
Sambiroto ada 10. Ki sebelah mana aja. Aq wong sambiroto kok malah buta info,negative,username,0,2020-07-17
"Sudah daftar sejak lama min, tp masih belum ada jadwal terus statusnya, ngeri2 sedap krn kakak ipar baru meninggal krn covid dan belum sempat di vaksin, makin lama makin was2 @username",negative,username,0,2021-06-21
Amiinn🙏,positive,username,1,2020-12-24
😭,negative,username,0,2020-11-30
"Ya Allah..saking uda kewalahannya para nakes dan bertumbangan..sehat sehat yaaa min dan para nakes..aamiin aamiin,",positive,username,1,2021-06-16
Selamat Min.... 👏,positive,username,1,2020-11-29
Tempat wisata di buka tapi sekolah masih tutup..ngelu pak..anak yg sekolah tapi orang tua yg pusing,negative,username,2,2020-07-21
Ayoo turun..turunn.. Dan turun teruz sampe 0 kasus ya Allah. Semoga wabah ini segera berakhir,positive,username,2,2020-12-06
"Ungu, biru, ireng,",neutral,username,1,2021-06-15
@username sippp. Saran aja. Jadwalnya jgn nunggu by WA aja. Tapi dipantau terus by web ya.,neutral,username,1,2021-06-22
72 kali min,neutral,username,0,2020-12-30
Walah..,negative,username,0,2021-01-08
"Sembungharjo kmrn tinggal 1, sekarang kok jadi 9 kapan jd zona hijaunya 😢😢",negative,username,0,2020-08-13
kok lempongsari udh gk ada .?,neutral,username,0,2020-07-30
Gunungpati banyak orang mantu...,neutral,username,0,2021-03-07
"Aneka Jaya Ngaliyan tutup, apa ada yg positif ya? 🙄",neutral,username,0,2020-08-14
Hanya untuk ktp smg kah? Padahal daerah saya hitungannya banyak kasus... Tapi ktp lurkot domisili smg. Bagaimana min solusinya? ,neutral,username,0,2021-06-21
"kalipancur kenapa tinggi, ada apa ya???",negative,username,0,2021-01-01
Rejosari kok akehmen,negative,username,0,2020-09-29
#ojotakon 🤣,neutral,username,0,2020-11-05
"Bar kerokan, mimik wedang ronde plus maem bakso panas sambel ojo lali, gembrobyos tinggal turu tangine suger pol 😍👏",neutral,username,1,2020-10-19
Vaksin pertama untuk lansia yang ready di mana ya? Coba daftar di prpp kok ga bisa ....😢,neutral,username,0,2021-04-19
@username,neutral,username,0,2020-04-04
mbak ninda sudah g di puskesmas mangkang???,neutral,username,0,2020-05-13
"Naik turun,,, ya Allah,,, mbok ya do sadar,, aku sing ning omah trs, gemes karo sing sok nongkrong2,,",negative,username,5,2020-09-03
"Bismillahirrahmanirrahim kota Semarang kota hijau agar anak-anak sekolah bisa kembali belajar, mahasiswa lain bisa kuliah dan bisa bertemu temen"" lagi, karyawan yang habis di PHK bisa bekerja kembali semoga negara Indonesia cepet sembuh segera di obatin virus Corona ini apalagi wilayah Jawa timur positif Corona semakin tinggi bukan rendah segera di tangani kasian anak"" sudah menunggu masuk sekolah lagi. Mohon di perhatikan baik-baik terimakasih @username @username @username @username @username @username @username CC @username",positive,username,4,2020-08-25
🙏🙏🙏,positive,username,1,2020-12-25
Banyumanik naik yerus,negative,username,1,2020-11-23
Baiknya dikasih tau kenaikan perharinya juga to min..,positive,username,0,2021-04-14
Jumlahnya turun tp kok kalipancur langsung naik drastis.. 😢😢,neutral,username,0,2021-02-27
klu yg lansia tapi KTP luar kota gimana. Tapi dia netep di Semarang. apa bs di vaksin,neutral,username,1,2021-02-25
@username Tolong buka DM saya min,neutral,username,0,2021-03-27
Psbbnyaa mendukungr bgt 🙏🙏🙏 adek saya sering jln jln sabtu minggu kantor mulu karena kerja di bank g tau boong apa ga skrng anteng dirumah saja trimakasssssih bapak ganjar bapak hendi🙏,positive,username,2,2021-02-07
Alhamdulillah 🙏,positive,username,0,2021-03-12
Alhamdulilah....turun lagi👏👏 semangatt!!🔥💪,positive,username,0,2021-02-15
Aduh kec Banyumanik kok tmbh......⚽️😭😭😭,negative,username,2,2020-08-20
"Serius nih , kapan kota semarang mau tegas menegakkan protokol kesehatan ? Tiap pulang kerja selalu liat keramain di mana mana ? Apa mau los dol aja ? MENYEDIHKAN !!!!",negative,username,1,2020-12-30
Bisa batal lagi nih sekolah tatap muka 😢,negative,username,0,2021-04-21
Gak semua orang pemikirannya pinter,negative,username,0,2020-07-03
Kok mengerikan. Sering diadakan operasi masker. Min,negative,username,2,2020-12-02
lebih keren lagi kalau bisa sidak dan menertibkan kafe² atau angkringan yg duduknya masih pd kruntelan...,negative,username,1,2020-12-25
👍👍👍,positive,username,0,2020-10-16
Cepat hilang kembali normal rezeki lancar 🔥👏,positive,username,1,2021-02-28
Apa krn belum ada tes lagi?,neutral,username,0,2020-08-03
Pak Hendi jg tiktokan ya...mantep,neutral,username,0,2020-08-07
"Kenapa No. Telp kantor DKK Semarang sulit sekali untuk dihubungi, ke dua nomor tidak aktif semua. @username",negative,username,0,2020-06-10
Lee Min Kes aja deh 🤭🤭🤭,neutral,username,0,2020-12-10
"Mereka pastinya tahu lah protokol kesehatan itu seperti apa, yg mereka tdk tahu adalah minum vitamin utk mjg imun, makanya pemkot selain bagi2 masker, harus juga bagi2 vitamin / jamu dan juga penyuluhan soal imunitas, dulu sdh bagus ada bagi2 jamu tp kok gak jalan lagi",negative,username,0,2020-07-03
kapan ya vaksin masal,neutral,username,0,2021-02-08
Kalo mau rapid test dmn y dan biaya perorangan brp 🙏,neutral,username,0,2020-12-25
Setuju,positive,username,0,2020-08-26
why tanjungmas nambah😭,neutral,username,1,2021-02-14
"Kalau ada orang postif covid tapi pergi kerja, dilaporkan ke mana ya pak",neutral,username,0,2021-01-10
Kok gk bisa dibuka linknya buat statusvaksinasi y min,neutral,username,0,2021-03-26
Ayo jangan lengah...jangan kendor...tetap ikuti protokol kesehatan....jaga stamina...tetap smangat...dr kita tuk kita bersama...pasti bisa...mksh infonya 🙏🙏🙏,positive,username,3,2021-01-22
"TOLONG admin dijawab pertanyaan2 masyarakat....toh perharinya tidak banyak pertanyaan2nya, jd masyarakat tau dan tidak menduga2. Tolong diperhatikan. Terima kasih",negative,username,6,2020-11-12
"Saling menyalahkan bukanlah solusi. Yg paling penting kita tumbuhkan kesadaran diri masing2 saja. Krna biar disindir, biar dikatain, biar dimarahin juga kalo sendirinya ga sadar akan pernah bisa menjaga protokol kesehatan ketika keluar rumah.",positive,username,0,2020-07-02
